173841416|Dota|26.0
268934736|Dota|53.0
179798677|Dota|2.4
281437808|Dota|3.7
79319075|GrandTheftAutoV|347.0
79319075|ResidentEvilBiohazard|50.0
79319075|TotalWarATTILA|33.0
79319075|Dota|29.0
79319075|SupremeCommander|25.0
79319075|TotalWarROMEII-EmperorEdition|16.9
79319075|TotalWarSHOGUN|14.8
79319075|MortalKombatX|11.9
79319075|TheElderScrollsVSkyrim|5.8
79319075|Earth|2.5
79319075|EuroTruckSimulator|2.1
79319075|LordsOfTheFallen|1.6
79319075|LeftDead|1.4
79319075|DCUniverseOnline|1.3
72293974|MafiaII|55.0
120668831|WarThunder|47.0
120668831|RisingStormRedOrchestraMultiplayer|1.1
120668831|TeamFortress|0.9
34972055|F|389.0
231416829|OriandtheBlindForest|7.3
231416829|CastleCrashers|6.8
231416829|IndieGameTheMovie|5.5
231416829|Braid|4.7
231416829|BattleBlockTheater|4.5
231416829|TheEvilWithin|3.5
231416829|Bastion|3.2
231416829|ResidentEvilBiohazard|3.0
231416829|KillerisDead|2.5
231416829|TheBannerSaga|1.6
231416829|SuperMeatBoy|1.5
231416829|TheWitcherWildHunt|1.3
231416829|Magicka|0.8
231416829|METALGEARRISINGREVENGEANCE|0.7
231416829|MURDEREDSOULSUSPECT|0.7
231416829|DDarkDreamsDontDie|0.5
231416829|TheShipSinglePlayer|0.2
185484994|Dota|665.0
171900219|Dota|19.5
96634230|Neverwinter|10.6
131473057|Robocraft|343.0
131473057|BladeSymphony|93.0
131473057|Dota|5.8
131473057|EverlastingSummer|3.1
131473057|WarThunder|2.5
131473057|MortalKombatKompleteEdition|1.5
131473057|Nosgoth|0.9
186090773|Dota|0.3
976129|Counter-Strike|0.5
93030550|EmpireTotalWar|202.0
93030550|TotalWarSHOGUN|26.0
93030550|Tropico|16.6
93030550|JustCause|9.2
93030550|Godus|9.1
93030550|FromDust|6.8
93030550|Democracy|6.3
93030550|HeartsofIronIII|5.8
93030550|Terraria|4.7
93030550|Dota|2.5
93030550|WargameEuropeanEscalation|1.1
93030550|Tropico|0.3
93030550|RBITALIS|0.3
93405380|TwoWorldsII|0.6
33452361|DeadIsland|58.0
33452361|DeadSpace|28.0
33452361|Portal|18.5
33452361|BioShock|14.8
33452361|BioShock|12.3
33452361|Half-Life|7.0
33452361|Half-LifeOpposingForce|4.7
33452361|Half-LifeEpisodeTwo|3.8
33452361|Half-LifeBlueShift|3.1
33452361|LeftDead|1.4
33452361|LeftDead|0.9
33452361|Portal|0.5
56840402|CallofDutyModernWarfare-Multiplayer|269.0
56840402|CallofDutyModernWarfare|28.0
56840402|CallofDutyGhosts|12.5
56840402|RollerCoasterTycoonPlatinum|4.8
56840402|CallofDutyGhosts-Multiplayer|1.6
259311761|Dota|0.4
175941533|Counter-StrikeGlobalOffensive|993.0
175941533|GrandTheftAutoV|64.0
175941533|TomClancysGhostReconPhantoms-NA|2.2
175941533|FreetoPlay|1.4
175941533|PlagueIncEvolved|1.0
175941533|TeamFortress|0.4
175941533|Metro|0.3
175941533|TacticalIntervention|0.2
171893056|Dota|92.0
89691468|DarkSoulsPreparetoDieEdition|100.0
89691468|Terraria|50.0
89691468|SidMeiersCivilizationV|34.0
89691468|GarrysMod|17.6
89691468|Portal|16.1
89691468|MountBladeWarband|16.0
89691468|DontStarve|14.5
89691468|ArmaOperationArrowhead|11.7
89691468|TeamFortress|9.2
89691468|Counter-StrikeSource|9.0
89691468|Half-LifeEpisodeTwo|9.0
89691468|DCUniverseOnline|6.9
89691468|CastleCrashers|2.7
89691468|Arma|2.4
89691468|ArmaDayZMod|2.3
89691468|Half-Life|1.4
89691468|LeftDead|1.2
89691468|Half-LifeEpisodeOne|1.0
89691468|PAYDAYTheHeist|0.5
251085489|Dota|65.0
42454699|FootballManager|35.0
53097340|Arma|215.0
53097340|DayZ|195.0
53097340|StarTrekOnline|138.0
53097340|Counter-StrikeGlobalOffensive|82.0
53097340|RIFT|62.0
53097340|Counter-StrikeSource|35.0
53097340|PAYDAY|33.0
53097340|TorchlightII|30.0
53097340|SMITE|25.0
53097340|TeamFortress|22.0
53097340|LeftDead|20.0
53097340|SidMeiersCivilizationV|14.6
53097340|RocketLeague|14.3
53097340|Rust|13.1
53097340|HeroesGenerals|11.7
53097340|Portal|11.4
53097340|Awesomenauts|10.3
53097340|HZ|9.2
53097340|WormsRevolution|7.9
53097340|DontStarveTogetherBeta|7.4
53097340|DCUniverseOnline|6.8
53097340|Borderlands|5.8
53097340|AlienSwarm|5.5
53097340|PapersPlease|5.3
53097340|CarrierCommandGaeaMission|4.9
53097340|HAWKEN|4.6
53097340|DontStarve|4.5
53097340|StarWars-BattlefrontII|4.5
53097340|GarrysMod|4.1
53097340|Deadpool|3.7
53097340|KillingFloor|3.2
53097340|BattleBlockTheater|2.6
53097340|Vindictus|2.4
53097340|BattlefieldBadCompany|2.0
53097340|GrandTheftAutoSanAndreas|1.6
53097340|Counter-Strike|1.4
53097340|Unturned|1.1
53097340|SpaceEngineers|1.0
53097340|DayofDefeatSource|1.0
53097340|ArmaOperationArrowhead|0.8
53097340|StarWarsRepublicCommando|0.5
53097340|Arma|0.5
53097340|DyingLight|0.2
53097340|GunsofIcarusOnline|0.2
224493107|Counter-StrikeNexonZombies|83.0
245023643|Dota|0.3
112509160|TotalWarSHOGUN|1.4
95519970|RAGE|0.9
156831526|Wasteland|29.0
156831526|HotlineMiami|7.5
47144509|EmpireTotalWar|126.0
47144509|NapoleonTotalWar|61.0
208838704|MitosisTheGame|3.3
118360669|Dota|63.0
139074732|Dota|2228.0
20772968|GRID|312.0
20772968|Counter-StrikeSource|222.0
20772968|Borderlands|149.0
20772968|TheElderScrollsVSkyrim|48.0
20772968|GrandTheftAutoIV|38.0
20772968|Fallout-GameoftheYearEdition|38.0
20772968|GrandTheftAutoSanAndreas|34.0
20772968|MassEffect|34.0
20772968|PlantsvsZombiesGameoftheYear|29.0
20772968|Fallout|26.0
20772968|FTLFasterThanLight|25.0
20772968|Portal|25.0
20772968|STALKERCallofPripyat|24.0
20772968|WarhammerDawnofWarII|23.0
20772968|X-COMTerrorfromtheDeep|23.0
20772968|NeedforSpeedHotPursuit|21.0
20772968|FlatOutUltimateCarnage|21.0
20772968|JaggedAlliance-Wildfire|14.8
20772968|DukeNukemForever|14.4
20772968|Dota|14.4
20772968|Torchlight|13.8
20772968|StreetFighterIV|9.0
20772968|IndigoProphecy|8.6
20772968|DeathRally|8.5
20772968|DefenseGridTheAwakening|8.1
20772968|MidnightClubII|8.1
20772968|LeftDead|8.1
20772968|DeusExHumanRevolution-TheMissingLink|7.8
20772968|Counter-StrikeGlobalOffensive|7.6
20772968|XCOMEnemyUnknown|7.6
20772968|BattlefieldBadCompany|7.5
20772968|Shatter|7.4
20772968|DiRT|7.4
20772968|SpaceEmpiresIVDeluxe|6.9
20772968|BloodRayne|6.6
20772968|TorchlightII|6.4
20772968|CallofDutyModernWarfare|6.4
20772968|DeadIsland|6.4
20772968|BeatHazard|6.2
20772968|CarmageddonCarpocalypseNow|5.4
20772968|TombRaiderUnderworld|5.2
20772968|AgeofMythologyExtendedEdition|5.1
20772968|Trine|5.0
20772968|Half-LifeEpisodeTwo|4.8
20772968|BrtalLegend|4.2
20772968|BloodRayne|3.9
20772968|Synergy|3.7
20772968|UnrealTournament|3.2
20772968|Trine|3.1
20772968|ApertureTagThePaintGunTestingInitiative|3.1
20772968|CarmageddonMaxPack|2.8
20772968|TrackManiaUnited|2.7
20772968|Wasteland|2.7
20772968|LeftDead|2.7
20772968|KillingFloor|2.7
20772968|Bastion|2.6
20772968|CommandandConquerKanesWrath|2.5
20772968|AgeofEmpiresIIHDEdition|2.5
20772968|PostApocalypticMayhem|2.4
20772968|AfterfallInSanityExtendedEdition|2.2
20772968|Elements|2.1
20772968|DevilMayCry|2.0
20772968|CthulhuSavestheWorld|2.0
20772968|TheBindingofIsaac|1.9
20772968|AStoryAboutMyUncle|1.9
20772968|ZumasRevenge-Adventure|1.7
20772968|TheCullingOfTheCows|1.6
20772968|UnrealTournamentBlackEdition|1.6
20772968|FrozenSynapse|1.5
20772968|Portal|1.4
20772968|FromDust|1.4
20772968|AnomalyWarzoneEarth|1.4
20772968|WorldofGoo|1.4
20772968|DustAnElysianTail|1.2
20772968|HeroSiege|1.1
20772968|WarfortheOverworld|1.1
20772968|WormsReloaded|1.1
20772968|Osmos|1.0
20772968|PlainSight|0.9
20772968|ZombiePanicSource|0.9
20772968|TheSecretofMonkeyIslandSpecialEdition|0.9
20772968|SpaceChem|0.8
20772968|TeamFortress|0.8
20772968|MirrorsEdge|0.7
20772968|Audiosurf|0.6
20772968|LostPlanetExtremeCondition-ColoniesEdition|0.6
20772968|Half-LifeLostCoast|0.5
20772968|BioShock|0.5
20772968|SonicGenerations|0.5
20772968|Half-Life|0.3
20772968|Terraria|0.3
20772968|AlienSwarm|0.3
20772968|FalloutNewVegas|0.3
20772968|Coniclysm|0.3
20772968|CrysisMaximumEdition|0.3
20772968|Tidalis|0.3
20772968|MaxPayne|0.2
20772968|Counter-Strike|0.2
20772968|Wasteland-TheOriginalClassic|0.2
20772968|SiNEpisodesEmergence|0.2
20772968|BoosterTrooper|0.2
20772968|ThePolynomial|0.1
20772968|AlienShooterRevisited|0.1
20772968|BurnoutParadiseTheUltimateBox|0.1
205633878|Dota|2.8
163073929|Dota|15.8
28608870|DarkMessiahofMightMagicMulti-Player|13.4
180407911|CommanderKeenCompletePack|3.5
213854339|EastsideHockeyManager|1295.0
213854339|FranchiseHockeyManager|51.0
213854339|SimCityDeluxe|12.0
213854339|FranchiseHockeyManager|11.2
39146470|FarCry|25.0
39146470|Half-LifeEpisodeOne|20.0
39146470|Half-LifeEpisodeTwo|14.4
39146470|BattlefieldBadCompany|14.0
39146470|PlantsvsZombiesGameoftheYear|6.3
39146470|Metro|2.4
39146470|LeftDead|1.8
39146470|StarWarsKnightsoftheOldRepublic|0.3
39146470|TomClancysRainbowSixVegas|0.3
39146470|BioShock|0.3
27925556|Counter-Strike|1.6
130931340|TeamFortress|4.1
129647095|Dota|0.8
245352892|Dota|30.0
251197403|DiRTRally|13.5
47384303|MountBlade|163.0
47384303|FalloutNewVegas|114.0
47384303|TheElderScrollsVSkyrim|100.0
47384303|Dota|99.0
47384303|TotalWarROMEII-EmperorEdition|93.0
47384303|AgeofEmpiresOnline|76.0
47384303|MountBladeWarband|74.0
47384303|XTerranConflict|72.0
47384303|SidMeiersCivilizationV|67.0
47384303|MajestyCollection|55.0
47384303|Blackguards|54.0
47384303|ChampionsOnline|53.0
47384303|Anno|50.0
47384303|MightMagicX-Legacy|47.0
47384303|Tropico|46.0
47384303|DawnofDiscovery-Venice|44.0
47384303|StarDrive|39.0
47384303|KingdomsofAmalurReckoning|38.0
47384303|XCOMEnemyUnknown|37.0
47384303|LegendsofEisenwald|36.0
47384303|MightMagicClashofHeroes|34.0
47384303|Omerta-CityofGangsters|31.0
47384303|Risen|29.0
47384303|TotalWarSHOGUN|27.0
47384303|FallenEnchantress|26.0
47384303|FarCry|25.0
47384303|Fallout|23.0
47384303|MagicDuels|22.0
47384303|WaroftheRoses|18.2
47384303|OrcsMustDie|16.7
47384303|Magicka|16.2
47384303|TheBannerSaga|15.6
47384303|MountBladeWithFireandSword|15.5
47384303|WolfensteinTheNewOrder|15.0
47384303|KingsBountyTheLegend|15.0
47384303|WarfortheOverworld|14.7
47384303|AgeofWondersIII|14.4
47384303|MaxPayne|14.4
47384303|CrusaderKingsII|14.2
47384303|MafiaII|12.2
47384303|CastleStorm|12.0
47384303|KingArthur-TheRole-playingWargame|11.8
47384303|EmpireTotalWar|11.6
47384303|SavageLands|11.6
47384303|MightMagicHeroesVI|11.3
47384303|MassEffect|11.1
47384303|TotalWarATTILA|10.7
47384303|WargameAirLandBattle|9.9
47384303|RyseSonofRome|9.8
47384303|Trine|9.7
47384303|CommandandConquerTiberiumWars|9.1
47384303|Terraria|8.9
47384303|DivinityII-EgoDraconis|8.9
47384303|Warlock-MasteroftheArcane|8.5
47384303|TheSettlersPathstoaKingdom|8.4
47384303|TorchlightII|8.4
47384303|SidMeiersCivilizationBeyondEarth|7.9
47384303|KohanImmortalSovereigns|7.9
47384303|LegendofGrimrock|7.7
47384303|Banished|7.6
47384303|Overlord|6.1
47384303|TotalWarBattlesSHOGUN|4.5
47384303|CrysisWarhead|4.4
47384303|SEGAGenesisMegaDriveClassics|4.1
47384303|AssassinsCreedII|4.1
47384303|GrandAgesMedieval|3.8
47384303|AgeofEmpiresIIHDEdition|3.4
47384303|WarhammerDawnofWarII|3.0
47384303|Wasteland|3.0
47384303|DungeonDefenders|3.0
47384303|AvadonTheCorruption|2.9
47384303|DisciplesIIIRenaissance|2.5
47384303|Borderlands|2.5
47384303|WorldofGoo|2.4
47384303|XAlbionPrelude|2.2
47384303|RAGE|2.1
47384303|TheWitcherEnhancedEdition|2.1
47384303|FromDust|2.1
47384303|DrakensangTheRiverofTime|1.8
47384303|OrcsMustDie|1.8
47384303|WarmachineTactics|1.6
47384303|RISKFactions|1.5
47384303|FalloutTactics|1.5
47384303|ChivalryMedievalWarfare|1.4
47384303|Fallout|1.3
47384303|BioShock|0.8
47384303|Towns|0.7
47384303|TheLordoftheRingsWarintheNorth|0.5
47384303|CallofDutyBlackOps|0.5
47384303|CommandandConquerRedAlert|0.4
47384303|ArcaniA|0.4
47384303|BattlefieldBadCompany|0.4
47384303|SinsofaSolarEmpireRebellion|0.4
47384303|Kenshi|0.4
47384303|DragonAgeOriginsCharacterCreator|0.3
47384303|DisciplesIIGalleansReturn|0.2
47384303|TheWalkingDead|0.2
47384303|DisciplesIIRiseoftheElves|0.2
47384303|SimCityDeluxe|0.2
47384303|BreathofDeathVII|0.2
110174573|TeamFortress|32.0
110174573|Dota|10.7
132191842|TeamFortress|36.0
181576759|Dota|1.1
250159880|Dota|7.6
177213985|GrandTheftAutoV|177.0
177213985|Warframe|140.0
177213985|DeadIslandEpidemic|8.2
177213985|Defiance|5.3
177213985|SeriousSamHDTheSecondEncounter|1.9
177213985|APBReloaded|1.7
177213985|NEOTOKYO|0.9
177213985|RiseofIncarnates|0.5
177213985|LoadoutCampaignBeta|0.3
177213985|TeamFortress|0.3
177213985|Unturned|0.3
177213985|DivineSouls|0.2
114838001|TheElderScrollsVSkyrim|508.0
114838001|StarWarsTheForceUnleashedUltimateSithEdition|32.0
114838001|StarWarsJediKnightJediAcademy|30.0
114838001|StarWarsTheForceUnleashedII|17.7
114838001|AssassinsCreed|7.3
114838001|TheWitcherEnhancedEdition|0.8
114838001|MedievalIITotalWar|0.8
114838001|StarWarsEmpireatWarGold|0.6
114838001|CrusaderKingsII|0.6
114838001|StarWarsStarfighter|0.1
114838001|DeusExGameoftheYearEdition|0.1
240046261|Counter-StrikeGlobalOffensive|26.0
208519728|TheLordoftheRingsWarintheNorth|8.8
276090576|Unturned|12.5
276090576|RocketLeague|10.5
276090576|Counter-StrikeGlobalOffensive|7.7
276090576|DirtyBomb|4.4
276090576|BlockNLoad|4.0
276090576|Aftermath|2.2
276090576|Trove|1.4
276090576|Counter-Strike|0.9
276090576|Dota|0.5
276090576|TeamFortress|0.5
276090576|HeroesofScene|0.2
250988060|TomClancysGhostReconPhantoms-EU|8.9
250988060|WorldofGunsGunDisassembly|0.8
12897088|Counter-StrikeSource|0.4
238511591|Dota|1.1
38885272|Counter-Strike|3.8
142409681|PlanetSide|254.0
142409681|Dota|5.1
259854084|Counter-StrikeGlobalOffensive|206.0
107417121|GrandTheftAutoIV|25.0
107417121|AlanWake|11.6
107417121|TeamFortress|5.0
107417121|AlanWakesAmericanNightmare|2.6
225637918|Dota|78.0
160965612|FINALFANTASYVII|13.5
160965612|TotheMoon|4.1
160965612|FEZ|3.0
160965612|Braid|2.7
160965612|POSTAL|2.7
160965612|SuperMeatBoy|2.2
160965612|StealthBastardDeluxe|1.0
160965612|CastleCrashers|0.2
66755246|ZombiePanicSource|127.0
66755246|Synergy|22.0
66755246|AlienSwarm|11.9
66755246|AgeofChivalry|9.7
66755246|Half-LifeDeathmatch|1.4
76211030|Half-LifeDeathmatch|7.1
76211030|CallofDutyBlackOps|1.2
76211030|CallofDutyBlackOps-Multiplayer|0.2
120514307|AirMech|56.0
120514307|InfinityWars-AnimatedTradingCardGame|50.0
120514307|Dota|43.0
120514307|Awesomenauts|21.0
120514307|MagicDuels|13.5
120514307|MagickaWizardWars|10.6
120514307|TeamFortress|6.9
120514307|DungeonDefendersII|5.2
120514307|RedOrchestraHeroesofStalingrad-SinglePlayer|0.2
244335912|Transformice|474.0
244335912|TeamFortress|80.0
244335912|AdVentureCapitalist|3.0
244335912|Robocraft|0.8
244335912|HeroesofSoulCraft|0.3
244335912|FreeStyleStreetBasketball|0.2
244335912|ArcheAge|0.2
203332508|APBReloaded|1.8
268245436|Dota|1.9
39227796|Half-LifeDeathmatch|0.6
194872360|Dota|869.0
194872360|Counter-StrikeGlobalOffensive|47.0
194872360|TomClancysGhostReconPhantoms-EU|7.2
194872360|Warframe|2.8
194872360|TeamFortress|0.6
194872360|GothamCityImpostorsFreeToPlay|0.4
142591675|InsurgencyModernInfantryCombat|18.8
142591675|TeamFortress|2.8
142591675|SeriousSamHDTheSecondEncounter|0.2
210656814|Dota|0.9
257081520|Counter-StrikeGlobalOffensive|654.0
245306716|TotalWarROMEII-EmperorEdition|7.7
107124497|SidMeiersCivilizationV|10.8
107124497|WarmachineTactics|8.2
107124497|BattleBlockTheater|3.9
107124497|TheWitcherAssassinsofKingsEnhancedEdition|2.1
107124497|Brothers-ATaleofTwoSons|0.4
107124497|Trine|0.3
107124497|GRIDAutosport|0.2
107124497|MagickaWizardWars|0.2
204014532|Dota|192.0
283382726|MitosisTheGame|0.2
80511960|GarrysMod|1418.0
80511960|BattlefieldBadCompany|392.0
80511960|Counter-StrikeSource|364.0
80511960|TeamFortress|254.0
80511960|CallofDutyModernWarfare-Multiplayer|228.0
80511960|Counter-StrikeGlobalOffensive|82.0
80511960|Insurgency|65.0
80511960|AlienSwarm|64.0
80511960|NoMoreRoominHell|48.0
80511960|LeftDead|43.0
80511960|SpiralKnights|41.0
80511960|GrandTheftAutoEpisodesfromLibertyCity|36.0
80511960|CallofDutyModernWarfare|31.0
80511960|ChivalryMedievalWarfare|26.0
80511960|TacticalIntervention|13.3
80511960|DayofDefeatSource|11.6
80511960|KillingFloor|11.4
80511960|Warframe|9.9
80511960|WarThunder|9.4
80511960|Robocraft|7.3
80511960|HeroesGenerals|6.8
80511960|DragonNestEurope|6.3
80511960|Unturned|5.6
80511960|InsurgencyModernInfantryCombat|4.9
80511960|Loadout|4.0
80511960|SakuraClicker|4.0
80511960|Dota|3.1
80511960|Defiance|2.9
80511960|VelvetSundown|2.8
80511960|TrappedDead|2.0
80511960|Eldevin|1.9
80511960|MarchofWar|1.8
80511960|EnemyFront|1.8
80511960|ZombiePanicSource|1.6
80511960|DCUniverseOnline|1.3
80511960|WaroftheRoses|1.1
80511960|PiratesVikingsKnightsII|1.0
80511960|FallenEarth|0.9
80511960|FrontlineTactics|0.9
80511960|DirtyBomb|0.8
80511960|TheLordoftheRingsOnline|0.6
80511960|sZone-Online|0.6
80511960|BlockNLoad|0.4
80511960|KingsBountyLegions|0.4
80511960|EverlastingSummer|0.4
80511960|TomClancysGhostReconPhantoms-EU|0.4
80511960|AmericasArmyProvingGrounds|0.4
80511960|theHunter|0.3
80511960|FistfulofFrags|0.3
80511960|HauntedMemories|0.2
80511960|Survarium|0.1
80511960|Aftermath|0.1
80511960|BitMMO|0.1
80511960|RedCrucibleFirestorm|0.1
80511960|Gunscape|0.1
17284266|TeamFortress|19.0
17284266|Counter-StrikeSource|12.3
17284266|Half-Life|1.8
198962605|Dota|183.0
55944717|CallofDutyModernWarfare|16.0
55944717|CallofDutyModernWarfare-Multiplayer|1.3
302394761|WARMODE|4.5
302394761|EstrangedActI|2.6
302394761|CodenameCURE|1.5
302394761|NoMoreRoominHell|0.9
302394761|DirtyBomb|0.4
302394761|Dota|0.1
161411713|TrainSimulator|60.0
216154835|PathofExile|0.3
216154835|Unturned|0.1
68240622|TeamFortress|214.0
68240622|DyingLight|50.0
68240622|WolfensteinTheNewOrder|27.0
68240622|LeftDead|23.0
68240622|TombRaider|19.8
68240622|BioShockInfinite|16.9
68240622|MetroLastLight|13.2
68240622|GarrysMod|10.0
68240622|Counter-StrikeGlobalOffensive|7.7
68240622|HZ|5.4
68240622|CallofDutyAdvancedWarfare-Multiplayer|4.9
68240622|CallofDutyAdvancedWarfare|4.0
68240622|SniperEliteV|1.1
68240622|NoMoreRoominHell|1.0
68240622|HeroesGenerals|0.2
214425734|Dota|226.0
120342002|FalloutNewVegas|45.0
181900480|TowerWars|19.1
181900480|LeftDead|2.6
181900480|ORIONPrelude|1.6
181900480|CastleCrashers|1.4
98663937|TeamFortress|0.8
193103684|TheElderScrollsVSkyrim|164.0
193103684|Rust|71.0
193103684|Neverwinter|70.0
193103684|Terraria|67.0
193103684|Counter-StrikeGlobalOffensive|58.0
193103684|GarrysMod|29.0
193103684|TheElderScrollsIVOblivion|15.4
193103684|PathofExile|13.5
193103684|Unturned|5.3
193103684|FistfulofFrags|4.8
193103684|DeadRealm|3.9
193103684|GameDevTycoon|3.7
193103684|FalloutNewVegas|3.6
193103684|PrimalCarnage|2.8
193103684|ChivalryMedievalWarfare|2.4
193103684|Trove|1.8
193103684|LeftDead|1.6
193103684|RealmoftheMadGod|0.9
193103684|PlanetExplorers|0.9
193103684|MortalOnline|0.7
193103684|TomClancysGhostReconPhantoms-EU|0.7
193103684|SMITE|0.5
193103684|TheExpendabros|0.3
193103684|WorldofGunsGunDisassembly|0.3
193103684|JacobJonesandtheBigfootMysteryEpisode|0.2
193103684|Transistor|0.2
254739428|Dota|10.2
272300684|Dota|1.1
192861545|GunsandRobots|8.2
192861545|TeamFortress|7.5
191377488|WarThunder|0.6
191377488|TeamFortress|0.6
191377488|SlenderTheArrival|0.2
191377488|Dota|0.2
238858519|Dota|29.0
238858519|FreeStyleStreetBasketball|0.1
218668551|Dota|2.2
92904111|EmpireTotalWar|18.0
92904111|TotalWarSHOGUN|3.1
92904111|DayofDefeat|1.9
92904111|Borderlands|0.3
92904111|PathofExile|0.2
92276000|CrusaderKingsII|208.0
92276000|Terraria|208.0
92276000|TheElderScrollsVSkyrim|165.0
92276000|SidMeiersCivilizationV|164.0
92276000|EuropaUniversalisIV|84.0
92276000|Counter-StrikeGlobalOffensive|84.0
92276000|Starbound|61.0
92276000|GrandTheftAutoV|48.0
92276000|FalloutNewVegas|25.0
92276000|FarCry|24.0
92276000|TheWitcherEnhancedEdition|18.5
92276000|SaintsRow|17.8
92276000|Fallout|12.2
92276000|KnightsofPenandPaper|10.4
92276000|PathofExile|10.3
92276000|BaldursGateEnhancedEdition|10.2
92276000|WolfensteinTheNewOrder|4.7
92276000|TheElderScrollsIIIMorrowind|4.1
92276000|AgeofWondersIII|2.5
92276000|ShadowrunReturns|1.7
92276000|BattleBrothers|1.5
92276000|LeftDead|0.9
92276000|DontStarve|0.7
94675519|TeamFortress|0.3
48666962|LeftDead|259.0
48666962|Counter-StrikeSource|182.0
48666962|AssassinsCreedBrotherhood|63.0
48666962|GarrysMod|61.0
48666962|LeftDead|52.0
48666962|AssassinsCreedII|45.0
48666962|Half-Life|45.0
48666962|Prototype|44.0
48666962|TheLastRemnant|32.0
48666962|Half-LifeEpisodeTwo|19.5
48666962|BeatHazard|17.3
48666962|MedalofHonorAirborne|13.2
48666962|AgeofEmpiresIIHDEdition|11.1
48666962|Rust|9.9
48666962|Half-LifeEpisodeOne|9.8
48666962|PlantsvsZombiesGameoftheYear|9.5
48666962|MirrorsEdge|8.0
48666962|CitiesXL|7.8
48666962|TeamFortress|6.8
48666962|Portal|6.7
48666962|AlienSwarm|3.8
48666962|Unturned|2.3
48666962|Crysis|2.0
48666962|NoMoreRoominHell|2.0
48666962|EasyAntiCheateSports|1.3
48666962|Half-LifeLostCoast|1.2
48666962|TheMisadventuresofPBWinterbottom|1.1
48666962|FallenEarth|0.9
48666962|Dota|0.7
48666962|MagicDuels|0.6
48666962|ZombiePanicSource|0.4
48666962|TinyBridgeRatventure|0.3
48666962|Half-LifeDeathmatch|0.2
199500064|Dota|403.0
178144284|Terraria|1.5
178144284|PhantomBreakerBattleGrounds|0.3
234286554|Dota|0.4
100818860|KillingFloor|14.9
100818860|Dota|8.2
100818860|LeftDead|7.7
100818860|SaintsRowTheThird|5.3
100818860|TeamFortress|4.5
100818860|DeadIsland|4.5
100818860|BurnoutParadiseTheUltimateBox|2.2
100818860|SniperGhostWarrior|0.2
45459546|Counter-Strike|71.0
45459546|Counter-StrikeSource|6.0
209783211|Counter-StrikeGlobalOffensive|14.4
139574442|Dota|23.0
215769135|JaggedAllianceFlashback|8.2
59773143|CallofDutyModernWarfare-Multiplayer|235.0
